Index, Weight, Object Name
3120,0.10769354446333801,visuals.027
3121,0.10373903920719642,visuals.027
3122,0.1327903370990676,visuals.027
3123,0.12416052618738206,visuals.027
3124,0.11469502819138915,visuals.027
3125,0.17199541197290222,visuals.027
3126,0.1515484091248274,visuals.027
3127,0.13762226452051846,visuals.027
3128,0.2925265363477022,visuals.027
3129,0.26107104696235667,visuals.027
3130,0.22912006898033202,visuals.027
3131,0.19658554855148985,visuals.027
3132,0.18209177687115866,visuals.027
3133,0.09477104957837348,visuals.027
3134,0.08870609229671086,visuals.027
3135,0.09983028072856202,visuals.027
3136,0.09477460864826166,visuals.027
3137,0.12580757804074025,visuals.027
3138,0.11518097943967343,visuals.027
3139,0.10362589145054972,visuals.027
3140,0.16304020411722694,visuals.027
3141,0.1410584764577063,visuals.027
3142,0.12859794175347525,visuals.027
3143,0.1110436738124807,visuals.027
3144,0.3310085777961215,visuals.027
3145,0.2921535488067344,visuals.027
3146,0.2536597272042921,visuals.027
3147,0.21797236822918326,visuals.027
3148,0.18460213435451164,visuals.027
3149,0.16057351537235304,visuals.027
3150,0.14682379068893125,visuals.027
3151,0.13126874016592613,visuals.027
3152,0.11853836488398363,visuals.027
3153,0.3662643509213484,visuals.027
3154,0.3203309861854968,visuals.027
3155,0.27549763291354795,visuals.027
3156,0.23480189803717705,visuals.027
3157,0.19951242102904004,visuals.027
3158,0.16962846394822456,visuals.027
3159,0.1449945065151373,visuals.027
3160,0.12543249136232554,visuals.027
3161,0.4098371216937041,visuals.027
3162,0.3549845593814738,visuals.027
3163,0.30180308192234845,visuals.027
3164,0.2543290787871444,visuals.027
3165,0.21396879837853303,visuals.027
3166,0.18052260134219622,visuals.027
3167,0.15314798689463172,visuals.027
3168,0.13099605529219732,visuals.027
3169,0.4639098538728472,visuals.027
3170,0.39819444042259694,visuals.027
3171,0.33431708166565893,visuals.027
3172,0.27794400592983043,visuals.027
3173,0.23092903169457596,visuals.027
3174,0.19281594280393488,visuals.027
3175,0.16225055346879538,visuals.027
3176,0.1377533993482944,visuals.027
3177,0.5257801617681245,visuals.027
3178,0.44890656800668116,visuals.027
3179,0.37246817336150595,visuals.027
3180,0.30525781234055527,visuals.027
3181,0.25011117773602054,visuals.027
3182,0.20628804507359416,visuals.027
3183,0.1718119970650639,visuals.027
3184,0.14464409040364953,visuals.027
3185,0.04929842899420408,visuals.027
3186,0.04773580874826872,visuals.027
3187,0.045347495472070926,visuals.027
3188,0.04409566550096018,visuals.027
3193,0.048208488155118474,visuals.027
3197,0.051577748632410596,visuals.027
3198,0.04987005935780709,visuals.027
3199,0.04726898165039095,visuals.027
3200,0.045915198229375453,visuals.027
3205,0.05005042420278652,visuals.027
3209,0.05374065770328853,visuals.027
3210,0.051885889457331684,visuals.027
3211,0.049083654899535166,visuals.027
3224,0.06930240963777887,visuals.027
3225,0.05578378688877279,visuals.027
3226,0.05360662894458979,visuals.027
3231,0.05399863651571501,visuals.027
3234,0.05633883274977567,visuals.027
3236,0.05914460367500705,visuals.027
3237,0.05518148444796605,visuals.027
3242,0.07047869669435493,visuals.027
3243,0.06526691502978571,visuals.027
3244,0.05876321741008063,visuals.027
3245,0.055150219154363446,visuals.027
3246,0.05266563954632602,visuals.027
3247,0.07733785926866664,visuals.027
3248,0.06937095117860972,visuals.027
3249,0.06398673426288615,visuals.027
3250,0.05834035958076007,visuals.027
3251,0.05300780597801388,visuals.027
3253,0.07161219233727843,visuals.027
3254,0.06689505801298987,visuals.027
3255,0.06198331464101511,visuals.027
3256,0.05588052908161442,visuals.027
3258,0.06174049223793261,visuals.027
3259,0.06041600247475529,visuals.027
3266,0.06931657841635316,visuals.027
3267,0.06844117293291495,visuals.027
3268,0.07815414882308847,visuals.027
3269,0.073039705003679,visuals.027
3270,0.05770490403174999,visuals.027
3271,0.05667948642904831,visuals.027
3272,0.08518847773167669,visuals.027
3273,0.07679712442307557,visuals.027
3274,0.06985159296617581,visuals.027
3275,0.061736224803925245,visuals.027
3276,0.05869611270820428,visuals.027
3277,0.09276598419157311,visuals.027
3278,0.08281200694604857,visuals.027
3279,0.07379653874233182,visuals.027
3280,0.06618588055272225,visuals.027
3281,0.06358188787258481,visuals.027
3282,0.09815364818038731,visuals.027
3283,0.08714351995245533,visuals.027
3284,0.07764322867459925,visuals.027
3285,0.06979861267817868,visuals.027
3286,0.06280935434019781,visuals.027
3292,0.10449965467469384,visuals.027
3293,0.09205900223145853,visuals.027
3294,0.08142874816462913,visuals.027
3295,0.07333457218965254,visuals.027
3296,0.06630817952614845,visuals.027
3298,0.10912298839181928,visuals.027
3299,0.09532131006512341,visuals.027
3300,0.08379068624244146,visuals.027
3301,0.07428548761177418,visuals.027
3308,0.11301545973001054,visuals.027
3309,0.09824144054521726,visuals.027
3310,0.08602428569277137,visuals.027
3311,0.07587699398124928,visuals.027
3316,0.11802413110427806,visuals.027
3317,0.10201386768242907,visuals.027
3318,0.08890704103384715,visuals.027
3319,0.07807909919339247,visuals.027
3324,0.12307536764861347,visuals.027
3325,0.10578057055193973,visuals.027
3326,0.09176230724778985,visuals.027
3327,0.08027693020179909,visuals.027
3346,0.046048366993791306,visuals.027
3347,0.05006728693088674,visuals.027
3348,0.04914747932826162,visuals.027
3349,0.05078419117344535,visuals.027
3350,0.05122415949916282,visuals.027
3351,0.050846447259266375,visuals.027
3352,0.05318830127632002,visuals.027
3353,0.055635968024384926,visuals.027
3354,0.058052217146774714,visuals.027
3355,0.060396689687011645,visuals.027
3356,0.04741227990422822,visuals.027
3357,0.05025969538262936,visuals.027
3358,0.05248597316957844,visuals.027
3359,0.052296211802513724,visuals.027
3360,0.052532726764475346,visuals.027
3361,0.05505752921418251,visuals.027
3362,0.05767202284896531,visuals.027
3363,0.060272147906379664,visuals.027
3364,0.0628028998989513,visuals.027
3365,0.04867300319445066,visuals.027
3366,0.05162533028725215,visuals.027
3367,0.056135056540947,visuals.027
3368,0.05414982266788876,visuals.027
3369,0.05408916871522672,visuals.027
3370,0.056819552946875275,visuals.027
3371,0.05958187130722311,visuals.027
3372,0.062358299048878935,visuals.027
3373,0.06507083948560209,visuals.027
3374,0.04981649353310323,visuals.027
3375,0.0528757992916976,visuals.027
3376,0.057364678434309556,visuals.027
3377,0.0562887134873541,visuals.027
3378,0.05922582718614733,visuals.027
3379,0.05892887601380062,visuals.027
3380,0.05841503193265877,visuals.027
3381,0.06132671218736876,visuals.027
3382,0.06426364975201435,visuals.027
3383,0.06715000445965309,visuals.027
3384,0.050817695843042715,visuals.027
3385,0.05397365797817876,visuals.027
3386,0.05731125314245528,visuals.027
3387,0.06187136097156975,visuals.027
3388,0.06088122233553379,visuals.027
3389,0.06398485655174833,visuals.027
3390,0.06380091333730209,visuals.027
3391,0.06285074309555198,visuals.027
3392,0.06590968767250581,visuals.027
3393,0.06891876632373246,visuals.027
3394,0.051651051347427604,visuals.027
3395,0.05489681176743074,visuals.027
3396,0.058324171774916514,visuals.027
3397,0.061918676876903105,visuals.027
3398,0.06656915791689784,visuals.027
3399,0.06563849214296531,visuals.027
3400,0.06893746024475815,visuals.027
3401,0.0696335568583726,visuals.027
3402,0.07050181142148237,visuals.027
3403,0.0735712629742694,visuals.027
3404,0.07448959019091855,visuals.027
3405,0.07573763286265844,visuals.027
3406,0.052270207072164204,visuals.027
3407,0.05558479946191632,visuals.027
3408,0.059086301093674444,visuals.027
3409,0.06275324872350262,visuals.027
3410,0.06654161575658832,visuals.027
3411,0.07040492761778322,visuals.027
3412,0.0742750743128068,visuals.027
3413,0.07812519116254261,visuals.027
3414,0.07767883142717953,visuals.027
3415,0.0529825188917659,visuals.027
3416,0.05611916039430253,visuals.027
3417,0.05974168785590127,visuals.027
3418,0.06379709555629286,visuals.027
3419,0.06808888691759656,visuals.027
3420,0.07257820848687983,visuals.027
3421,0.0772239629977501,visuals.027
3422,0.05640137826173184,visuals.027
3423,0.059942402484632756,visuals.027
3424,0.0641116176249229,visuals.027
3425,0.06882066446016395,visuals.027
3426,0.07383960850298749,visuals.027
3427,0.07914628722785623,visuals.027
3428,0.08469988829442292,visuals.027
3429,0.0600076181591707,visuals.027
3430,0.06403068305419816,visuals.027
3431,0.06880924048239659,visuals.027
3432,0.07426098004088072,visuals.027
3433,0.08013593051426378,visuals.027
3434,0.08642109791471422,visuals.027
3435,0.09308074520170193,visuals.027
3436,0.06378057804259278,visuals.027
3437,0.06834369672155365,visuals.027
3438,0.07381333123262353,visuals.027
3439,0.0801204680687501,visuals.027
3440,0.08699828366044662,visuals.027
3441,0.09445089310768325,visuals.027
3442,0.10245589121425372,visuals.027
3443,0.06769284012005479,visuals.027
3444,0.07285490364636187,visuals.027
3445,0.07910101410586659,visuals.027
3446,0.08638514670114036,visuals.027
3447,0.09442943221597233,visuals.027
3448,0.10326688232734457,visuals.027
3449,0.11290189340667003,visuals.027
3450,0.07170320099247456,visuals.027
3451,0.07752270181780782,visuals.027
3452,0.08463082741483807,visuals.027
3453,0.09301825297369516,visuals.027
3454,0.10240543636556686,visuals.027
3455,0.11287129350535853,visuals.027
3456,0.12446734204453945,visuals.027
3457,0.07575604474629219,visuals.027
3458,0.08228757969536522,visuals.027
3459,0.09033790524263136,visuals.027
3460,0.09995284530419977,visuals.027
3461,0.11086463791654143,visuals.027
3462,0.12322094791240107,visuals.027
3463,0.13715035488106941,visuals.027
3464,0.07978626643721896,visuals.027
3465,0.08706978601970411,visuals.027
3466,0.09612987348103638,visuals.027
3467,0.10708437688460434,visuals.027
3468,0.11969489147080035,visuals.027
3469,0.13420735871260153,visuals.027
3470,0.15086802720708456,visuals.027
3471,0.08196737521916231,visuals.027
3472,0.08672960657225194,visuals.027
3473,0.092942519530062,visuals.027
3474,0.11036363666785444,visuals.027
3475,0.1327618298402382,visuals.027
3476,0.16187093794828739,visuals.027
3477,0.1998453869776946,visuals.027
3478,0.2487708379181004,visuals.027
3479,0.0904362344603774,visuals.027
3480,0.09626346456477164,visuals.027
3481,0.10205895250516149,visuals.027
3482,0.10899113225300049,visuals.027
3483,0.1308023896525176,visuals.027
3484,0.15901852629372293,visuals.027
3485,0.19564180362967915,visuals.027
3486,0.24261229601104264,visuals.027
3487,0.10004904693025526,visuals.027
3488,0.10722232613170003,visuals.027
3489,0.11445267791567836,visuals.027
3490,0.12227326651302041,visuals.027
3491,0.13145482394612273,visuals.027
3492,0.1526512131269093,visuals.027
3493,0.18633713843871852,visuals.027
3494,0.2290676569890939,visuals.027
3495,0.11095328280252474,visuals.027
3496,0.11983257685262462,visuals.027
3497,0.1334491975364141,visuals.027
3498,0.14903256440432974,visuals.027
3499,0.16216541347423247,visuals.027
3500,0.1709411552119943,visuals.027
3501,0.17394386090713052,visuals.027
3502,0.21022533125929815,visuals.027
3503,0.12329382112659451,visuals.027
3504,0.1375206461935272,visuals.027
3505,0.15934868582328454,visuals.027
3506,0.180629799862993,visuals.027
3507,0.19857804344976412,visuals.027
3508,0.21047572707703688,visuals.027
3509,0.2145145648084156,visuals.027
3510,0.21010940015138402,visuals.027
3511,0.13719541209613312,visuals.027
3512,0.15921364351270134,visuals.027
3513,0.1874018606347473,visuals.027
3514,0.214680744600749,visuals.027
3515,0.23701138766235333,visuals.027
3516,0.2512022664157537,visuals.027
3517,0.25587142325387535,visuals.027
3518,0.25077469698659133,visuals.027
3519,0.15273339177687723,visuals.027
3520,0.18029985380023456,visuals.027
3521,0.21447160432001797,visuals.027
3522,0.24632669365730617,visuals.027
3523,0.2705097482472233,visuals.027
3524,0.2844854119475782,visuals.027
3525,0.2887772366263802,visuals.027
3526,0.2840841429795561,visuals.027
3527,0.1698902055462768,visuals.027
3528,0.1980105913768458,visuals.027
3529,0.23655049904832545,visuals.027
3530,0.27027245459845334,visuals.027
3531,0.29306993823106,visuals.027
3532,0.30441480668118703,visuals.027
3533,0.3202538213314002,visuals.027
3534,0.3403776882362219,visuals.027
3535,0.30894638590657303,visuals.027
3536,0.3753372592483019,visuals.027
3537,0.43524750998267586,visuals.027
3538,0.4753526167002666,visuals.027
3539,0.493984691509097,visuals.027
3540,0.49957891556919914,visuals.027
3541,0.4991252212584018,visuals.027
3542,0.4918465722618909,visuals.027
3543,0.3003113061331682,visuals.027
3544,0.3644911585634666,visuals.027
3545,0.4240116007225077,visuals.027
3546,0.46620539437524516,visuals.027
3547,0.4878082350473672,visuals.027
3548,0.49523114178591426,visuals.027
3549,0.4945837235853613,visuals.027
3550,0.4851664707185271,visuals.027
3551,0.2812888836325994,visuals.027
3552,0.3400688335597762,visuals.027
3553,0.3971706487312266,visuals.027
3554,0.4418099323725821,visuals.027
3555,0.46843687403611267,visuals.027
3556,0.4793266343248514,visuals.027
3557,0.4783007529338732,visuals.027
3558,0.46488429842374096,visuals.027
3559,0.25489665993291943,visuals.027
3560,0.3054058277812679,visuals.027
3561,0.3563856033641891,visuals.027
3562,0.399839547211914,visuals.027
3563,0.4293249864272621,visuals.027
3564,0.44302294755337945,visuals.027
3565,0.4416677529123859,visuals.027
3566,0.4251226631479458,visuals.027
3567,0.22495600045802033,visuals.027
3568,0.2657055833238799,visuals.027
3569,0.30745537344268614,visuals.027
3570,0.3447976096418407,visuals.027
3571,0.37212160080011997,visuals.027
3572,0.38576604341141973,visuals.027
3573,0.3843798885618769,visuals.027
3574,0.38983641570933714,visuals.027
3575,0.23880065913910145,visuals.027
3576,0.2408382115701639,visuals.027
3577,0.2580106477212667,visuals.027
3578,0.28678594725585654,visuals.027
3579,0.30843023176732165,visuals.027
3580,0.31955584918329394,visuals.027
3581,0.3184132734650631,visuals.027
3582,0.3542658014060251,visuals.027
3583,0.2886636830863292,visuals.027
3584,0.2916039607564582,visuals.027
3585,0.28814449342131876,visuals.027
3586,0.27870734161959915,visuals.027
3587,0.26437898319958664,visuals.027
3588,0.2579238044836618,visuals.027
3589,0.26257108205340013,visuals.027
3590,0.3135909372211885,visuals.027
3591,0.35347377020813114,visuals.027
3592,0.35778969002673133,visuals.027
3593,0.3527131187754617,visuals.027
3594,0.3389625312427584,visuals.027
3595,0.3183639524011967,visuals.027
3596,0.29332523072772604,visuals.027
3597,0.2662494379845132,visuals.027
3598,0.27254272477974334,visuals.027
3599,0.48705783068830316,visuals.027
3600,0.571161858287766,visuals.027
3601,0.636226321294712,visuals.027
3602,0.673985992625982,visuals.027
3603,0.6892952749065766,visuals.027
3604,0.6896310414306501,visuals.027
3605,0.6752236005202263,visuals.027
3606,0.6387945689125386,visuals.027
3607,0.5132997577829058,visuals.027
3608,0.5998849602571422,visuals.027
3609,0.6616487825263383,visuals.027
3610,0.6929823299746642,visuals.027
3611,0.7036571138624452,visuals.027
3612,0.7038680965887815,visuals.027
3613,0.6939072515770724,visuals.027
3614,0.6639245963358491,visuals.027
3615,0.5197494501258673,visuals.027
3616,0.6066711860935345,visuals.027
3617,0.6672111731477532,visuals.027
3618,0.6966608739979877,visuals.027
3619,0.7060797047748555,visuals.027
3620,0.7062577049733384,visuals.027
3621,0.6974989744922457,visuals.027
3622,0.6693952958327453,visuals.027
3623,0.5056652301078143,visuals.027
3624,0.5917050849421982,visuals.027
3625,0.6547036471471748,visuals.027
3626,0.6881178099951824,visuals.027
3627,0.700226379584993,visuals.027
3628,0.7004754190658664,visuals.027
3629,0.6891408337651831,visuals.027
3630,0.6570780196656322,visuals.027
3631,0.4727329057144819,visuals.027
3632,0.5548294205887355,visuals.027
3633,0.6206158674251866,visuals.027
3634,0.6609787727639718,visuals.027
3635,0.6784103799075231,visuals.027
3636,0.6788053348707364,visuals.027
3637,0.6623545234325212,visuals.027
3638,0.6232885743115943,visuals.027
3639,0.4255784984878539,visuals.027
3640,0.49864609755909023,visuals.027
3641,0.562173006849229,visuals.027
3642,0.6064208220447886,visuals.027
3643,0.6282545810979518,visuals.027
3644,0.6287814300059534,visuals.027
3645,0.6080606686381373,visuals.027
3646,0.5649292506178266,visuals.027
3647,0.37128354069208896,visuals.027
3648,0.43114375104847663,visuals.027
3649,0.4856271266250888,visuals.027
3650,0.5265559835080121,visuals.027
3651,0.5483691265104388,visuals.027
3652,0.5489140371837967,visuals.027
3653,0.5281480720360381,visuals.027
3654,0.4880836897820856,visuals.027
3655,0.31697531395567957,visuals.027
3656,0.3626972489805063,visuals.027
3657,0.4047530821483276,visuals.027
3658,0.4372412187078388,visuals.027
3659,0.45510833931164807,visuals.027
3660,0.45556117532466933,visuals.027
3661,0.4385297536459473,visuals.027
3662,0.4066745414190572,visuals.027
3663,0.5750362682099347,visuals.027
3664,0.4915041962271969,visuals.027
3665,0.40496363627588255,visuals.027
3666,0.3283376347139216,visuals.027
3667,0.26605731569427993,visuals.027
3668,0.21729143895455078,visuals.027
3669,0.17949618127555572,visuals.027
3670,0.1501055922166172,visuals.027
3671,0.6037317100324775,visuals.027
3672,0.5179870459569597,visuals.027
3673,0.42561640024496705,visuals.027
3674,0.3429888272527371,visuals.027
3675,0.27607713955107444,visuals.027
3676,0.22412186844315432,visuals.027
3677,0.18421229026974917,visuals.027
3678,0.15342498460968204,visuals.027
3679,0.6104917879883225,visuals.027
3680,0.5244876705884896,visuals.027
3681,0.43076228431981406,visuals.027
3682,0.34664339744027106,visuals.027
3683,0.27856575741918865,visuals.027
3684,0.22580889142023952,visuals.027
3685,0.18537096440355408,visuals.027
3686,0.15423676919799553,visuals.027
3687,0.5955725448145328,visuals.027
3688,0.5102877185286212,visuals.027
3689,0.41956397799336376,visuals.027
3690,0.33869335830243613,visuals.027
3691,0.2731468480267628,visuals.027
3692,0.22213070862380377,visuals.027
3693,0.18284163643872875,visuals.027
3694,0.1524627695146755,visuals.027
3695,0.5586707146456953,visuals.027
3696,0.47702884941520746,visuals.027
3697,0.39384250524787034,visuals.027
3698,0.32044834209394024,visuals.027
3699,0.2606304817552616,visuals.027
3700,0.2135656408029742,visuals.027
3701,0.17690646150427375,visuals.027
3702,0.14827239225328384,visuals.027
3703,0.5021881198197192,visuals.027
3704,0.42931461747290417,visuals.027
3705,0.3576954472712386,visuals.027
3706,0.2947201315797637,visuals.027
3707,0.24275414596568662,visuals.027
3708,0.20115275563361365,visuals.027
3709,0.16818775647776418,visuals.027
3710,0.14204477973242563,visuals.027
3711,0.43409983279777004,visuals.027
3712,0.37431119577537725,visuals.027
3713,0.3163716401494372,visuals.027
3714,0.26495790882485465,visuals.027
3715,0.2216711495822456,visuals.027
3716,0.1862143509559894,visuals.027
3717,0.157500655062138,visuals.027
3718,0.13428981613385824,visuals.027
3719,0.364960152717308,visuals.027
3720,0.3192906235847734,visuals.027
3721,0.2747028976640676,visuals.027
3722,0.234321071758724,visuals.027
3723,0.1994221521514071,visuals.027
3724,0.17006114869873287,visuals.027
3725,0.14568922451649913,visuals.027
3726,0.12555630114511665,visuals.027
3735,0.12703272584488798,visuals.027
3736,0.10870329614847876,visuals.027
3737,0.09396021485507935,visuals.027
3738,0.08195753247400459,visuals.027
3743,0.12941842094446357,visuals.027
3744,0.11045348687226558,visuals.027
3745,0.09526904831749053,visuals.027
3746,0.08295375354747182,visuals.027
3751,0.12999966040463679,visuals.027
3752,0.11087852996376182,visuals.027
3753,0.09558613637980198,visuals.027
3754,0.08319458302293102,visuals.027
3759,0.12872836342604305,visuals.027
3760,0.10994814283167811,visuals.027
3761,0.09489169985535363,visuals.027
3762,0.08266689501545056,visuals.027
3767,0.12570889537644186,visuals.027
3768,0.10772832314840435,visuals.027
3769,0.09322870392974243,visuals.027
3770,0.08139927033932755,visuals.027
3775,0.12117766297182546,visuals.027
3776,0.10437024038856375,visuals.027
3777,0.09069626576989895,visuals.027
3778,0.07945827318479576,visuals.027
3783,0.11546002019646799,visuals.027
3784,0.1000860249050653,visuals.027
3785,0.08743566827272557,visuals.027
3786,0.07694001189215195,visuals.027
3791,0.10891773587896421,visuals.027
3792,0.09511809773505023,visuals.027
3793,0.0836121741052905,visuals.027
3794,0.07395910726798896,visuals.027
4565,0.06262549181832175,visuals.027
4566,0.06469113472671754,visuals.027
4567,0.06654437022318345,visuals.027
4568,0.06812910709905,visuals.027
4569,0.06935156816747473,visuals.027
4570,0.07472275609280739,visuals.027
4571,0.07837518058571,visuals.027
4572,0.07592319101068543,visuals.027
4573,0.07741371990562285,visuals.027
4574,0.0775010428193574,visuals.027
4575,0.06521599585574565,visuals.027
4576,0.06745871363337612,visuals.027
4577,0.06947599906786825,visuals.027
4578,0.07118704303819562,visuals.027
4579,0.07251552511360658,visuals.027
4580,0.07724070709429061,visuals.027
4581,0.08048107966691379,visuals.027
4582,0.08116136490892026,visuals.027
4583,0.08149379774401679,visuals.027
4584,0.06766455921545132,visuals.027
4585,0.07008154228908946,visuals.027
4586,0.07224937926134738,visuals.027
4587,0.0740550276493709,visuals.027
4588,0.07554140018863449,visuals.027
4589,0.08309469191450888,visuals.027
4590,0.08419808768308874,visuals.027
4591,0.08504283512494623,visuals.027
4592,0.08535653382789053,visuals.027
4593,0.06990608896560484,visuals.027
4594,0.07246791621143205,visuals.027
4595,0.0747380329518659,visuals.027
4596,0.07667415379624588,visuals.027
4597,0.08426251795966316,visuals.027
4598,0.0872673641396973,visuals.027
4599,0.08515847181934275,visuals.027
4600,0.08744278625157934,visuals.027
4601,0.08866164693928094,visuals.027
4602,0.08897238172472394,visuals.027
4603,0.07180235425931895,visuals.027
4604,0.07450711816997659,visuals.027
4605,0.07697083509698617,visuals.027
4606,0.0851213187617282,visuals.027
4607,0.08821825487149175,visuals.027
4608,0.08653944690895264,visuals.027
4609,0.08896735070243708,visuals.027
4610,0.0908841704697319,visuals.027
4611,0.0919137340389499,visuals.027
4612,0.09222178267022611,visuals.027
4613,0.07818795190161418,visuals.027
4614,0.08224117850911543,visuals.027
4615,0.08011443449589858,visuals.027
4616,0.08403150218240066,visuals.027
4617,0.0853313574857629,visuals.027
4618,0.08705433750324265,visuals.027
4619,0.08685812682506092,visuals.027
4620,0.08931788312836861,visuals.027
4621,0.09191177643449464,visuals.027
4622,0.09365090076323328,visuals.027
4623,0.09467930985874692,visuals.027
4624,0.09498404530659595,visuals.027
4625,0.08006598935615884,visuals.027
4626,0.08180250548505125,visuals.027
4627,0.08529687398355551,visuals.027
4628,0.08865734363925067,visuals.027
4629,0.0915731585568699,visuals.027
4630,0.09394938169304512,visuals.027
4631,0.09569818100247363,visuals.027
4632,0.09674722715010832,visuals.027
4633,0.0970624860770039,visuals.027
4634,0.08371482908872394,visuals.027
4635,0.09176828368448965,visuals.027
4636,0.101883928032627,visuals.027
4637,0.11426427168579872,visuals.027
4638,0.12872135766026543,visuals.027
4639,0.14563427412198643,visuals.027
4640,0.16541880891875907,visuals.027
4641,0.08744571898181297,visuals.027
4642,0.09626166720421413,visuals.027
4643,0.10744638990067026,visuals.027
4644,0.12129653940998461,visuals.027
4645,0.13769715102611346,visuals.027
4646,0.15719738987245666,visuals.027
4647,0.18044186450756433,visuals.027
4648,0.09086972579628162,visuals.027
4649,0.10041173856310968,visuals.027
4650,0.11263632314556127,visuals.027
4651,0.12794017729914112,visuals.027
4652,0.146301402590975,visuals.027
4653,0.16847258593426176,visuals.027
4654,0.19538487098135068,visuals.027
4655,0.0938667359569634,visuals.027
4656,0.10407055826008861,visuals.027
4657,0.11725414386652064,visuals.027
4658,0.13391911657339348,visuals.027
4659,0.15414982050407716,visuals.027
4660,0.1789225637056388,visuals.027
4661,0.20949702189418357,visuals.027
4662,0.09632180012027942,visuals.027
4663,0.107090548703187,visuals.027
4664,0.1210958202046398,visuals.027
4665,0.13894232291676503,visuals.027
4666,0.16082152938704702,visuals.027
4667,0.18793132079671204,visuals.027
4668,0.2218680258997201,visuals.027
4669,0.09813799070708916,visuals.027
4670,0.10933735068977594,visuals.027
4671,0.12397175338787857,visuals.027
4672,0.14273227606242597,visuals.027
4673,0.16590279320981052,visuals.027
4674,0.19487069302257257,visuals.027
4675,0.2315278403837156,visuals.027
4676,0.09923837454515679,visuals.027
4677,0.11070331611347124,visuals.027
4678,0.1257276800924617,visuals.027
4679,0.14505876498926695,visuals.027
4680,0.16904243654626058,visuals.027
4681,0.19919247082885833,visuals.027
4682,0.23760157804624144,visuals.027
4683,0.09957259619203387,visuals.027
4684,0.11114829202572106,visuals.027
4685,0.12629156937909503,visuals.027
4686,0.14577147487449144,visuals.027
4687,0.17000732062502438,visuals.027
4688,0.20052591280492038,visuals.027
4689,0.23948454254673704,visuals.027
4690,0.18849445237782414,visuals.027
4691,0.21521388375497727,visuals.027
4692,0.25048758842920893,visuals.027
4693,0.2840380936365029,visuals.027
4694,0.31651367630769806,visuals.027
4695,0.35395384909264416,visuals.027
4696,0.38914963803783154,visuals.027
4697,0.41829264018155876,visuals.027
4698,0.208147165548377,visuals.027
4699,0.2410277599621714,visuals.027
4700,0.2796279610772823,visuals.027
4701,0.32400527798624373,visuals.027
4702,0.37323732829871054,visuals.027
4703,0.42484059754336073,visuals.027
4704,0.47442684476631036,visuals.027
4705,0.516091907292327,visuals.027
4706,0.22814875137003934,visuals.027
4707,0.2679916876817698,visuals.027
4708,0.31605460857835266,visuals.027
4709,0.37292481348255363,visuals.027
4710,0.43779022323509614,visuals.027
4711,0.5073219813607686,visuals.027
4712,0.5749669809577572,visuals.027
4713,0.631806691481934,visuals.027
4714,0.24745718388185203,visuals.027
4715,0.2946804752713793,visuals.027
4716,0.3531054364414719,visuals.027
4717,0.4240510166862137,visuals.027
4718,0.5067853248002441,visuals.027
4719,0.5964597208784201,visuals.027
4720,0.6829644948609476,visuals.027
4721,0.7534213753314734,visuals.027
4722,0.2647196335378749,visuals.027
4723,0.3190829301404658,visuals.027
4724,0.3878036947489148,visuals.027
4725,0.47299124400673653,visuals.027
4726,0.5736576913986774,visuals.027
4727,0.6821368655170462,visuals.027
4728,0.7827919985765781,visuals.027
4729,0.858687445598771,visuals.027
4730,0.2784174814335754,visuals.027
4731,0.33880350679095195,visuals.027
4732,0.4163773682512229,visuals.027
4733,0.5138889568456056,visuals.027
4734,0.6295589487098809,visuals.027
4735,0.7516032299776046,visuals.027
4736,0.8577570839795337,visuals.027
4737,0.928931439454608,visuals.027
4738,0.28712815969275685,visuals.027
4739,0.35150494455115106,visuals.027
4740,0.4350131008597778,visuals.027
4741,0.5407657603293362,visuals.027
4742,0.6659993488740348,visuals.027
4743,0.795024244116857,visuals.027
4744,0.9003897414120037,visuals.027
4745,0.9633325263081667,visuals.027
4746,0.2898439451886382,visuals.027
4747,0.3554901039965111,visuals.027
4748,0.4408952352435148,visuals.027
4749,0.5492719070123371,visuals.027
4750,0.6774453551240947,visuals.027
4751,0.8082620321629133,visuals.027
4752,0.9125569218418983,visuals.027
4753,0.9721049594316885,visuals.027
4754,0.43750021358453683,visuals.027
4755,0.4438691786568087,visuals.027
4756,0.436379666943243,visuals.027
4757,0.41622806257977835,visuals.027
4758,0.38643723604820607,visuals.027
4759,0.3509218270884178,visuals.027
4760,0.31344417880583064,visuals.027
4761,0.27689897216997644,visuals.027
4762,0.5437594701765335,visuals.027
4763,0.5529575073970402,visuals.027
4764,0.5421421945130327,visuals.027
4765,0.5131262322231156,visuals.027
4766,0.47057382929643105,visuals.027
4767,0.4206143273758705,visuals.027
4768,0.3690661453402204,visuals.027
4769,0.32016339700773505,visuals.027
4770,0.669224018108946,visuals.027
4771,0.681561796118365,visuals.027
4772,0.6670486112935516,visuals.027
4773,0.6277748825499843,visuals.027
4774,0.569700201824202,visuals.027
4775,0.5015833699335992,visuals.027
4776,0.43223132104628303,visuals.027
4777,0.3679373994179238,visuals.027
4778,0.7978369361681622,visuals.027
4779,0.8120281284555718,visuals.027
4780,0.7953093553200216,visuals.027
4781,0.7485278488366645,visuals.027
4782,0.6763048129667852,visuals.027
4783,0.589059251540816,visuals.027
4784,0.49964133321010334,visuals.027
4785,0.41776046127818445,visuals.027
4786,0.9021385972700686,visuals.027
